relative_path,absolute_path,size_bytes,sha256,parse_status,inference_status,error_stage,error_type,error_message,subject,sender,date,body_source,body_clean_chars,body_for_ai_chars,bert_input_chars,chunk_count,logit_legitimate,logit_malicious,probability_legitimate,probability_malicious,probability_malicious_percent,classification,classified_phishing,false_negative_expected_phishing,elapsed_seconds
sample-1976.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1976.eml,21497,8555ab8e6f54d8042403f8352225293fc45500e0d5cf0114d8e9331688030276,ok,ok,,,,Seu convite para ser PRIME phishing@pot! [Protocolo: 848222],Bradesco <prime6593@bradesco.com.br>,"Fri, 24 Nov 2023 06:29:24 +0000",text/html,1788,1788,1848,2,-7.271876335144043,7.678638458251953,3.2142065720108803e-07,0.9999996423721313,99.99996423721313,phishing,True,False,15.504344
sample-1977.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1977.eml,358955,b4e8cee5aeff8882d9c1fa9c6f42bb2129b561a8b20a9cba96f02f2cfa3ffa45,ok,ok,,,,[ULTIMO AVISO] - DONIZETTI APARECIDO GREGORIO JUNIOR 50754003884,advocacia.svs.w.email@gmail.com,"Thu, 22 Dec 2022 03:30:03 -0600",text/plain,1500,2913,2969,3,-7.24159574508667,7.633021354675293,3.467655460553942e-07,0.9999996423721313,99.99996423721313,phishing,True,False,15.483475
sample-1978.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1978.eml,20309,edb32e465eeeb5cd1dcf627344ce466b0bacc8ccf6572e9741fcfd5913b771a2,ok,ok,,,,Você foi selecionado para ser um cliente Bradesco Prime,Bradesco Prime <contato@bradesco.com.br>,"Wed, 08 Nov 2023 12:40:14 +0000",text/html,968,968,1024,1,-7.265549659729004,7.619245529174805,3.4325387332501123e-07,0.9999996423721313,99.99996423721313,phishing,True,False,15.395828
sample-1979.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1979.eml,18465,820c490d26ed49b3b365832b36ebcd3eca2469f612a491316ad9e3b23c150f9b,ok,ok,,,,Voce tem saldo disponivel para resgate expirando em breve! [8456],"""Bradesco S.A-8456"" <suporteti@deltamit.com.br>","Wed, 08 Nov 2023 07:21:05 -0300",text/plain,1333,2450,2493,3,-7.266193389892578,7.631749153137207,3.387705191926216e-07,0.9999996423721313,99.99996423721313,phishing,True,False,15.381765
sample-198.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-198.eml,21318,fba09a990fd0510de79e49227b763153fde0ca230f489f3b2f3859a1794a932a,ok,ok,,,,RE: Ethereum Update all assets need to be merged to Ethereum 2.0,TrustWallet <noreply@medicomarketing.com.br>,"Wed, 28 Dec 2022 06:04:52 +0000",text/html,788,788,853,1,-6.346612453460693,6.718523025512695,2.1177886537770974e-06,0.9999978542327881,99.99978542327881,phishing,True,False,15.354855
sample-1980.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1980.eml,176838,5b1d7f3b816ea602ed0739dbf9d4a8778a92d8a32d200dc72d440963f13d55bd,ok,ok,,,,Fwd: Notificação ao cliente Cod. qewnlo4Ty4VFo0tNyEM,"phishing@pot, <>","Thu, 23 Nov 2023 11:49:11 +0000",text/plain,714,736,722,1,-7.131998062133789,7.559521675109863,4.164413951457391e-07,0.9999996423721313,99.99996423721313,phishing,True,False,15.319887
sample-1981.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1981.eml,41907,339df66f35fd2f9c4be2b9af2e586df0b79baa20e186b5cab8091ce2414a9582,ok,ok,,,,_0ne_Year_0f_Unlimited_Streaming_for$2!___,JESSICA ALONSO <idriss9090@yahoo.com>,"Fri, 24 Nov 2023 16:49:55 +0000",text/plain,9080,17123,17125,8,-7.184226036071777,7.627641677856445,3.692218797368696e-07,0.9999996423721313,99.99996423721313,phishing,True,False,15.272034
sample-1982.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1982.eml,285711,f0c9da060a629d87ca78d48ffa36698670c25a2c9c247429d342aac3d3fdbf9f,ok,ok,,,,Valor bloqueado por segurancauPSpoz3vWhkz,Nubank - Bloqueio por fraudeKApsBkI1G5 <dd4021325@gmail.com>,"Fri, 24 Nov 2023 07:43:05 -0800",text/html,575,575,617,1,-7.164367198944092,7.496494293212891,4.2940624211951217e-07,0.9999995231628418,99.99995231628418,phishing,True,False,15.206795
sample-1983.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1983.eml,35340,92ebf649a6e8ed65b9dc4d6269e88b0e7ee7a1e08a0e84e7c2686763396732fa,ok,ok,,,,"Dies ist Ihre Chance, eine Belohnung zu erhalten","Temu, jehd <service@stayfriends.de>","Sat, 25 Nov 2023 19:51:37 +0100",text/html,5195,6215,6261,5,-7.2832865715026855,7.717642784118652,3.056181867577834e-07,0.9999996423721313,99.99996423721313,phishing,True,False,15.164115
sample-1984.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1984.eml,20644,400c9f48fe26e36ad96c3a5db9775b9361ee90ae3e51ba3f4df63b5ec91e398a,ok,ok,,,,Final Notice Coming for a Keurig Coffee Maker Reward,"""Walmart - Thank You! - You Are Our November Winner"", _ <majmx@cutynaledriite.com>","Mon, 27 Nov 2023 03:07:32 +0000",text/html,461,809,861,1,-6.974599838256836,7.385465145111084,5.800995950266952e-07,0.9999994039535522,99.99994039535522,phishing,True,False,15.126067
sample-1985.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1985.eml,18396,5d047856621cf04275aca87b53156d18bd9e0f8ef9cf8b218092a81d25e8a67f,ok,ok,,,,Nachricht für dich!,"Reifefrauen, jehd <service@stayfriends.de>","Mon, 27 Nov 2023 09:36:27 +0100",text/html,4540,4849,4866,4,-7.291236877441406,7.720391273498535,3.023657200174057e-07,0.9999996423721313,99.99996423721313,phishing,True,False,15.107996
sample-1986.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1986.eml,19105,dca583504cd5de67a1a5d35483d2e25696193f247a60f411aa0fab43eaf33008,ok,ok,,,,Nachricht für dich!,"Reifefrauen, jehd <service@stayfriends.de>","Sun, 26 Nov 2023 19:13:18 +0100",text/html,4485,4795,4812,4,-7.3067708015441895,7.740171432495117,2.9187449968048895e-07,0.9999997615814209,99.99997615814209,phishing,True,False,15.081463
sample-1987.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1987.eml,19069,32a35be1ee3737dc28e667487b832c4fc2ac70c41717ac6e3ba36ecc251a622c,ok,ok,,,,Nachricht für dich!,"Reifefrauen, jehd <service@stayfriends.de>","Sun, 26 Nov 2023 16:06:43 +0100",text/html,4540,4849,4866,4,-7.300097465515137,7.738099098205566,2.9443819471453025e-07,0.9999997615814209,99.99997615814209,phishing,True,False,15.054544
sample-1988.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1988.eml,18402,772cb2da169872e5a857568cc541a349edab766daef79cace035293d9d0e007e,ok,ok,,,,Nachricht für dich!,"Reifefrauen, jehd <service@stayfriends.de>","Sun, 26 Nov 2023 12:02:36 +0100",text/html,4540,4849,4866,4,-7.291236877441406,7.720391273498535,3.023657200174057e-07,0.9999996423721313,99.99996423721313,phishing,True,False,15.026444
sample-1989.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1989.eml,15276,84b3844f2b55ed4586be84bbff8ccee1c6e5ebc966ebedddbb35e231b41bbb4d,ok,ok,,,,No Deposit Required. Play for Free and Win for Real!,Claim Bonus <info@shoppshopping.net>,"Fri, 24 Nov 2023 22:27:33 +0000",text/html,138,138,191,1,-7.213115692138672,7.598365783691406,3.6936449987479136e-07,0.9999996423721313,99.99996423721313,phishing,True,False,15.002997
sample-199.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-199.eml,16269,f87f009b599a087f8d94f2e1b9597177d034fe0053bdc5bcbd159d7af98bdd4e,ok,ok,,,,Re: Bitcoin details,Martha Donnie <obhi@thesmartsquirrels.com>,"Wed, 28 Dec 2022 16:25:33 +0000",text/html,484,984,1003,1,-6.907537460327148,7.309204578399658,6.694949661323335e-07,0.9999992847442627,99.99992847442627,phishing,True,False,33.956648
sample-1990.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1990.eml,21488,836d828b34a9b83d3f7c938c898987f4a7032b354e5801d6f0e55817800f1b3c,ok,ok,,,,Congratulations! You have won an Stanley Tumbler,"""Dicks Sporting Goods Department - You Are Our November Winner"", _ <xfrka@cutynaledriite.com>","Sun, 26 Nov 2023 11:24:21 +0000",text/html,476,839,887,1,-7.135083198547363,7.533718109130859,4.260105299636052e-07,0.9999995231628418,99.99995231628418,phishing,True,False,33.942012
sample-1991.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1991.eml,46594,0b09c7db1544fe201fe709651ff88a8fba09ed0f844e7e0f9512dcd39d1fa0ee,ok,ok,,,,"Someone tried to Iog in To Your Account, User lD : phishing@pot","Facebook, _ <hcf56@zwbixr8g26.com>","Mon, 27 Nov 2023 01:26:30 +0000",text/html,0,0,63,1,-7.244122505187988,7.653752326965332,3.3879348393384134e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.919411
sample-1992.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1992.eml,47184,c4074f31090cf72b50cf5de0eff62c1d2847c5bf8ef1dea9cd91785abd57aacf,ok,ok,,,,"Someone tried to Iog in To Your Account, User lD : phishing@pot","Facebook, _ <dpyg4@muslt3hk9s.com>","Sun, 26 Nov 2023 13:04:34 +0000",text/html,0,0,63,1,-7.244122505187988,7.653752326965332,3.3879348393384134e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.882133
sample-1993.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1993.eml,46849,fb80fc408a28a1381913df993585f68c93f583f8dbdecac972901ecc76604eec,ok,ok,,,,"Someone tried to Iog in To Your Account, User lD : phishing@pot","Facebook, _ <ks8ik@huq3yyxxbe.com>","Fri, 24 Nov 2023 19:39:41 +0000",text/html,0,0,63,1,-7.244122505187988,7.653752326965332,3.3879348393384134e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.843874
sample-1994.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1994.eml,16909,b2ebce6b8514230dd591a1a2bea764ced5f25b3379131f19db10c1996318c3f3,ok,ok,,,,Treffen Sie heiße ukrainische Singles - Siehe Fotos!,"""Ukrainian Beauty"", jehd <service@stayfriends.de>","Sat, 25 Nov 2023 18:18:01 +0100",text/html,221,221,274,1,-6.880921363830566,7.206662654876709,7.617981054863776e-07,0.9999992847442627,99.99992847442627,phishing,True,False,33.809946
sample-1995.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1995.eml,15423,d0c37da4930aca9a652bc8b9d760e375a319493e6494f5d769557870e6845c14,ok,ok,,,,URGENT: Security Compromised - IMMEDIATE ACTION REQUIRED,TrustWallet APP <trustshallet-arr@email.salonized.com>,"Sun, 26 Nov 2023 04:46:31 +0000",text/plain,60,749,805,1,-7.309089660644531,7.735328674316406,2.9261195777507965e-07,0.9999997615814209,99.99997615814209,phishing,True,False,33.788084
sample-1996.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1996.eml,18525,706ba8bc416f9fbe0f908b7384bbf087a646652259d26ee4992a7588afc1fe9c,ok,ok,,,,Wir gratulieren Ihnen sehr herzlich.,"""Fressnapf friends"", service@stayfriends.de","Sun, 26 Nov 2023 14:26:05 +0100",text/html,326,326,363,1,-7.232864856719971,7.553832054138184,3.7863324564568757e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.767233
sample-1997.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1997.eml,18919,e31c5773fffc7b9aaa6edbcf5ea5563d8c4c7ff738f2dfd4536baed8aa0f3693,ok,ok,,,,Wir gratulieren Ihnen sehr herzlich.,"""Fressnapf friends"", service@stayfriends.de","Sat, 25 Nov 2023 14:49:25 +0100",text/html,326,326,363,1,-7.232864856719971,7.553832054138184,3.7863324564568757e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.738884
sample-1998.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1998.eml,104930,11dd236bc901fbce99274954a87ae055ce665909031a5b736a38796e0f0da880,ok,ok,,,,YOUR HULU TV MEMBERSHIP HAS EXPIRED! EXTEND YOUR MEMBERSHIP FOR FREE,"""HULU MEMBERSHIP"", _ <kgrbx@1k3daf8uij.com>","Sun, 26 Nov 2023 01:53:53 +0000",text/html,6623,6751,6629,5,-7.125677585601807,7.576666831970215,4.1195767153112683e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.71363
sample-1999.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1999.eml,105144,d4ffc7a6075f46569d5e4803506f1c43247f1a1525d7a2c609f61dc5611d4752,ok,ok,,,,Your Name Came Up For a Club Car Golf Cart customer Gift,"""Lowe's Customer Support"", _ <80858@tuneuirlinne.com>","Sun, 26 Nov 2023 23:59:48 +0000",text/html,6623,6751,6617,5,-7.129140377044678,7.568131446838379,4.1405306205888337e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.574375
sample-2.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2.eml,30291,cd7cf5bd51735184850f8ff10966ec15a93f53f4d976f9860a359528359e62aa,ok,ok,,,,Confirm Your Mashreq Email Now For Your Security (MOVE TO INBOX),MashreqAlerts <postmaster@digitalmashreq.mg.tdi.tc>,"Wed, 20 Sep 2023 10:49:41 +0000",text/html,580,1041,1105,1,-7.139321327209473,7.577332973480225,4.061049594383803e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.428936
sample-20.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-20.eml,29241,28d746565a3003951e4864c7c623d6a2b556fa2541f31da9a3dc80e768c8a5a0,ok,ok,,,,Earn XLM by staking your assets,Stellar Foundation <herb@southernheritagecc.com>,"Sat, 10 Sep 2022 12:35:20 +0000",text/plain,2144,2320,2259,1,-7.091495990753174,7.545745849609375,4.396698045638914e-07,0.9999995231628418,99.99995231628418,phishing,True,False,33.381456
sample-200.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-200.eml,19549,8ef00d8a609c2f5938bc66b5a93203f5ea1d84b46f1eec9e296e44a6d3b34eff,ok,ok,,,,Ik denk dat dit wat voor jou is,Mia <newsmail@appsh.serenitepure.fr>,"Wed, 28 Dec 2022 19:55:28 +0000",text/html,414,414,445,1,-7.057961463928223,7.430272102355957,5.103168518871826e-07,0.9999995231628418,99.99995231628418,phishing,True,False,33.358499
sample-2000.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2000.eml,35333,a54c57d5c5a924b3b51ef72d2bfa1649582d236318b97a27c9c60a5a867ad5bb,ok,ok,,,,"Dies ist Ihre Chance, eine Belohnung zu erhalten","Temu, jehd <service@stayfriends.de>","Sun, 26 Nov 2023 09:44:23 +0100",text/html,5195,6215,6261,5,-7.2832865715026855,7.717642784118652,3.056181867577834e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.336396
sample-2001.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2001.eml,16443,d915a94c3aad1cdc90868cd5be726b25223e0565bed1634af645bcf89132134d,ok,ok,,,,RE: It's Annual Rewards Day !,Cointracker <cointracker@email.salonized.com>,"Sat, 25 Nov 2023 04:47:38 +0000",text/plain,60,1069,1098,1,-7.13736629486084,7.616316795349121,3.9134221196945873e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.288534
sample-2002.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2002.eml,17369,da365a5782d18859714334efc3d385dea1c73caf85d921cf8e1e936cc295ed9d,ok,ok,,,,"phishing@pot, Kochen ohne Chemie","EMURA, jehd <service@stayfriends.de>","Sun, 26 Nov 2023 17:50:45 +0100",text/html,4413,4651,4681,4,-7.279951095581055,7.717659950256348,3.066338649659883e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.266726
sample-2003.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2003.eml,37030,04a27a6a3d70592ed25635acbeb1a140c8c38c2314e73fb95580e19747400968,ok,ok,,,,"phishing@pot, Verändere JETZT Dein Leben","Derila-Schlaflösung, jehd <service@stayfriends.de>","Sun, 26 Nov 2023 15:19:05 +0100",text/html,846,1709,1749,2,-7.170485973358154,7.603488445281982,3.83481363996907e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.240817
sample-2004.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2004.eml,36890,3dae513cb17e6bbf72f71ef07135ceb9515bda11d7cc14b55f0f5fa1960f6095,ok,ok,,,,"phishing@pot, Verändere JETZT Dein Leben","Derila-Schlaflösung, jehd <service@stayfriends.de>","Sun, 26 Nov 2023 21:40:41 +0100",text/html,846,1709,1749,2,-7.170485973358154,7.603488445281982,3.83481363996907e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.20526
sample-2005.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2005.eml,37428,866e9a483724ae1280d39394743dac8f558aead347cd72d57d6e69fc69e3af53,ok,ok,,,,"phishing@pot, Verändere JETZT Dein Leben",jehd <service@stayfriends.de>,"Sun, 26 Nov 2023 14:07:41 +0100",text/html,846,1709,1749,2,-7.170485973358154,7.603488445281982,3.83481363996907e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.174571
sample-2006.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2006.eml,36837,8581891830e203cc089c811e565fbae0df9028dc05761bb2a6632f07c4f0df39,ok,ok,,,,"phishing@pot, Verändere JETZT Dein Leben","Derila-Schlaflösung, jehd <service@stayfriends.de>","Sat, 25 Nov 2023 19:55:14 +0100",text/html,846,1709,1749,2,-7.170485973358154,7.603488445281982,3.83481363996907e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.139414
sample-2007.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2007.eml,20863,8f1061ef5b6749289f6f7aba7471290b88d2fc4bce209c58c1057efefa83af13,ok,ok,,,,"phishing@pot, You have won an 170 Piece Stanley Tool Set","""Ace Department - Thank You!"", _ <jmrox@cutynaledriite.com>","Mon, 27 Nov 2023 08:19:54 +0000",text/html,499,885,941,1,-7.038551330566406,7.459967613220215,5.050949312135344e-07,0.9999995231628418,99.99995231628418,phishing,True,False,33.102195
sample-2008.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2008.eml,13786,26441bcddae7bfcb67528593a50e9cab30c75d3e604ae2744dc82a13acdf547b,ok,ok,,,,"Rodrigo-f-p, Your Cashback is Ready to use",CircleMail <support@vvicl.zendesk.com>,"Sun, 26 Nov 2023 07:15:08 +0000",text/html,1729,1729,1772,1,-7.216537952423096,7.621176242828369,3.598010493988113e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.08327
sample-2009.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2009.eml,104740,c6418fb85de97d0f916a7827d45eb166abb2e3f47d8b53334f39f189864911e2,ok,ok,,,,"phishing@pot, You've received a $9O State Farm Reward - Open immediately!","""State Farm Auto _$90 PROMO REWARD_NOVEMBER WINNER"", _ <evawx@c86h4a83sx.com>","Sun, 26 Nov 2023 14:18:25 +0000",text/html,6623,6751,6634,5,-7.256226062774658,7.682802200317383,3.2513409564671747e-07,0.9999996423721313,99.99996423721313,phishing,True,False,33.060606
sample-201.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-201.eml,19402,caed5592c6d2551c6fba0c1a489043372ba908238f90cb53c38ee2daa6eeaba9,ok,ok,,,,RE (2): You have a pending transaction !,TrustWallet <noreply@medicomarketing.com.br>,"Wed, 28 Dec 2022 21:23:48 +0000",text/html,285,285,326,1,-7.238869667053223,7.601350784301758,3.5890042227038066e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.893568
sample-2010.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2010.eml,19845,32f87c7cf56e5a9b06abbc21f6c0544e7ae3cab36410d73b5d3eeb48bbe91743,ok,ok,,,,500€ IKEA-Black Friday Gutscheins,"""Black Friday"", office-re7tmx09k07wqizphmlj@shopdesign.shop","Sun, 26 Nov 2023 03:31:31 +0100",text/html,575,575,609,1,-7.2402262687683105,7.636203289031982,3.4613745469869173e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.850854
sample-2011.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2011.eml,100809,dc38cf4ae9d587813c5619b0e2ab37da42b4eee6befe715b681210857aa9f89d,ok,ok,,,,Notificação ao cliente - iDWKZM2On1v,"""(BB - Valores a Receber) - 567213892811406"" <plop23203@gmail.com>","Sat, 25 Nov 2023 21:11:22 +0000",text/plain,262,531,567,1,-6.730730056762695,7.06465482711792,1.020327886180894e-06,0.999998927116394,99.9998927116394,phishing,True,False,32.820763
sample-2012.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2012.eml,12303,8e56cbda6a07d6d9135027fb52310a535447caf4511d6159716a77bad323985d,ok,ok,,,,Please do not fail to read an important message on 25th November 2023,Afro-Asia Global Economic Meltdown Relief Program <ahmedshoukathali@gmail.com>,"Sat, 25 Nov 2023 04:27:06 -0800",text/plain,3006,2971,3024,2,-7.309345245361328,7.712739944458008,2.9922034627816174e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.770469
sample-2013.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2013.eml,9656,eb3b8afe95d19945abe0bcc581bea43a5e7345d993981351ad9330c38c97b683,ok,ok,,,,Praise the lord!,Mithchell <mithchellan@gmail.com>,"Sun, 26 Nov 2023 07:10:59 +0100",text/plain,234,227,243,1,-6.575650215148926,6.937053203582764,1.3536521237256238e-06,0.9999986886978149,99.9998688697815,phishing,True,False,32.749809
sample-2014.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2014.eml,22077,0d8f8a6ea6bee4596e9e4e5c45a95ca0743dc4a8333befd7404a3274722d31dc,ok,ok,,,,500€ EDEKA-Gutschein erhalten,"EDEKA-Gutschein, jehd <service@stayfriends.de>","Mon, 27 Nov 2023 20:56:11 +0100",text/html,4822,6276,6303,5,-7.276086330413818,7.707577705383301,3.1094060659597744e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.736126
sample-2015.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2015.eml,34631,d2c9db5573a9b0f67f0859c234581e99a8a5e7fc71567dd92370f28d600e257d,ok,ok,,,,Geile Girls warten auf dich,"""Nackte Mädchen"", jehd <service@stayfriends.de>","Mon, 27 Nov 2023 13:01:10 +0100",text/html,332,681,708,1,-6.875482559204102,7.292210578918457,7.031512154753727e-07,0.9999992847442627,99.99992847442627,phishing,True,False,32.693938
sample-2016.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2016.eml,18151,ed0c6d7900b180d0193458a59c97f868581a802554189b944ae309703cedfd78,ok,ok,,,,"phishing@pot, Nachricht für Sie!","""Ihr Date"", jehd <service@stayfriends.de>","Mon, 27 Nov 2023 20:38:19 +0100",text/html,4627,5079,5109,4,-7.240945816040039,7.689452171325684,3.279520797150326e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.663048
sample-2017.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2017.eml,28823,f6eb2d04435f0c8eb20861028cb6fc16541934a898758d2098b54c45ff1c55ff,ok,ok,,,,stevegeche: Oral B iO Series 9 Exclusive Rewards For You. Details inside.,'=?UTF-8?B?T3JhbCBCIGlPIFNlcmllcyA5?=' <RzGncBGR@zTfSU.us>,"Fri, 15 Sep 2023 01:22:43 +0200",text/html,407,754,827,1,-7.07214879989624,7.525486469268799,4.574328329454147e-07,0.9999995231628418,99.99995231628418,phishing,True,False,32.635402
sample-2018.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2018.eml,31017,c9acd21a0b012b3176befabf5d763692e3c24a59d54ed0d19ab133bd11fa66df,ok,ok,,,,"stevegeche,Order Confirmation - 170 Piece Stanley Tool Set=",Screwfix-Rewards <syGkKGxf@syGkKGxf.us>,"Mon, 18 Sep 2023 14:19:23 +0200",text/html,20638,21006,21065,8,-6.89279317855835,7.383934020996094,6.305153874563985e-07,0.9999994039535522,99.99994039535522,phishing,True,False,32.616858
sample-2019.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2019.eml,58159,fec7872fafa286d2628ca415f846d6f3bf3635c58d94c2def1b7322afd8d1812,ok,ok,,,,Action Required.,Standard Chartered Kenya PLC Settings--- <info@scsettings.onmicrosoft.com>,"Fri, 15 Sep 2023 10:02:31 +0000",text/plain,293,554,546,1,-7.181290626525879,7.579689025878906,3.8849714201205643e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.482953
sample-202.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-202.eml,19531,c9fd5048d4902072ad955fdd3f9ed4d4999024b08a1d3805a88aad0aaea31dfc,ok,ok,,,,Heb jij dit weekend tijd?,Rozen <newsmail@appFp.serenitepure.fr>,"Fri, 30 Dec 2022 06:45:57 +0000",text/html,415,415,441,1,-7.023620128631592,7.385149002075195,5.52523317765008e-07,0.9999994039535522,99.99994039535522,phishing,True,False,32.45067
sample-2020.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2020.eml,22331,ae3fba4aace88156e05192963c6b7a593f4dea181513aa47bacf571c752c7d87,ok,ok,,,,"stevegeche the monsieur cuisine team congratulates you, claim your package now.",Monsieur Cuisine <Noreply-iTI5obXX@iTI5obXX.de>,_smtpDate . 286071244,text/html,697,697,777,1,-7.153624057769775,7.620230197906494,3.8352746400960314e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.423016
sample-2021.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2021.eml,21784,df17182a4d5014e0f093cb7824e02f276a167ded6174043cf33ebd61bde597e7,ok,ok,,,,Congratulations! You have won an Stanley Tumbler,"""Dicks Sporting Goods Department - You Are Our November Winner"", _ <ihtts@cutynaledriite.com>","Tue, 28 Nov 2023 03:10:27 +0000",text/html,476,839,887,1,-7.136782646179199,7.536202907562256,4.2423192780915997e-07,0.9999995231628418,99.99995231628418,phishing,True,False,32.397395
sample-2022.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2022.eml,21449,c1599766f989c6d0b4291aebfed09e02a5948fceb715abbeaa832a16b006e304,ok,ok,,,,Final Notice Coming for a Keurig Coffee Maker Reward,"""Walmart - Thank You! - You Are Our November Winner"", _ <ellhz@cutynaledriite.com>","Tue, 28 Nov 2023 13:14:26 +0000",text/html,461,809,861,1,-6.97531270980835,7.385555744171143,5.796339337393874e-07,0.9999994039535522,99.99994039535522,phishing,True,False,32.375995
sample-2023.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2023.eml,24584,4397b42c0c43b53e786bdc1a8da1c7874a1ed9cb5d52fa371241d9ba9a49e48f,ok,ok,,,,Geile Mädchen warten auf dich,"""Nackte Frauen"", jehd <service@stayfriends.de>","Tue, 28 Nov 2023 15:36:56 +0100",text/html,4750,5269,5296,4,-7.257567405700684,7.709545612335205,3.1612950124326744e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.348746
sample-2024.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2024.eml,47,75b3b02b738aa41769624159531f856ebf5f972417b8d868ae26e4af8a25603f,ok,ok,,,,,,,empty,0,0,0,1,0.13542769849300385,-0.3377901613712311,0.6161450743675232,0.3838548958301544,38.38548958301544,uncertain,False,True,32.311625
sample-2025.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-2025.eml,105171,584e50c1f69910cde20eec654663d94270287673bfd18b7508ac2df407e17e24,ok,ok,,,,"phishing@pot, You've received a $9O State Farm Reward - Open immediately!","""State Farm Auto _$90 PROMO REWARD_NOVEMBER WINNER"", _ <kjrqf@ph7fdaardy.com>","Tue, 28 Nov 2023 15:23:45 +0000",text/html,6623,6751,6634,5,-7.256226062774658,7.682802200317383,3.2513409564671747e-07,0.9999996423721313,99.99996423721313,phishing,True,False,32.306967
